gen evals time best_fitness
162 16300 347 0.0
163 16400 350 0.0
164 16500 351 0.0
165 16600 352 0.0
166 16700 353 0.0
167 16800 354 0.0
168 16900 357 0.0
169 17000 358 0.0
170 17100 360 0.0
171 17200 361 0.0
172 17300 362 0.0
173 17400 363 0.0
174 17500 364 0.0
175 17600 367 0.0
176 17700 368 0.0
177 17800 371 0.0
178 17900 372 0.0
179 18000 373 0.0
180 18100 374 0.0
181 18200 375 0.0
182 18300 376 0.0
183 18400 379 0.0
184 18500 380 0.0
185 18600 382 0.0
186 18700 383 0.0
187 18800 385 0.0
188 18900 386 0.0
189 19000 387 0.0
190 19100 390 0.0
191 19200 391 0.0
192 19300 393 0.0
193 19400 395 0.0
194 19500 396 0.0
195 19600 397 0.0
196 19700 398 0.0
197 19800 401 0.0
198 19900 402 0.0
199 20000 404 0.0
200 20100 405 0.0
201 20200 407 0.0
202 20300 408 0.0
203 20400 409 0.0
204 20500 413 0.0
205 20600 414 0.0
206 20700 416 0.0
207 20800 418 0.0
208 20900 419 0.0
209 21000 420 0.0
210 21100 420 0.0
211 21200 422 0.0
212 21300 423 0.0
213 21400 426 0.0
214 21500 427 0.0
215 21600 428 0.0
216 21700 428 0.0
217 21800 430 0.0
218 21900 431 0.0
219 22000 434 0.0
220 22100 435 0.0
221 22200 437 0.0
222 22300 438 0.0
223 22400 439 0.0
224 22500 440 0.0
225 22600 441 0.0
226 22700 442 0.0
227 22800 446 0.0
228 22900 447 0.0
229 23000 449 0.0
230 23100 450 0.0
231 23200 452 0.0
232 23300 453 0.0
233 23400 454 0.0
234 23500 457 0.0
235 23600 460 0.0
236 23700 462 0.0
237 23800 463 0.0
238 23900 464 0.0
239 24000 467 0.0
240 24100 469 0.0
241 24200 470 0.0
242 24300 471 0.0
243 24400 473 0.0
244 24500 474 0.0
245 24600 477 0.0
246 24700 478 0.0
247 24800 480 0.0
248 24900 481 0.0
249 25000 482 0.0
250 25100 484 0.0
251 25200 487 0.0
252 25300 488 0.0
253 25400 491 0.0
254 25500 492 0.0
255 25600 494 0.0
256 25700 497 0.0
257 25800 499 0.0
258 25900 500 0.0
259 26000 502 0.0
260 26100 503 0.0
261 26200 505 0.0
262 26300 507 0.0
263 26400 509 0.0
264 26500 511 0.0
265 26600 512 0.0
266 26700 514 0.0
267 26800 515 0.0
268 26900 517 0.0
269 27000 519 0.0
270 27100 520 0.0
271 27200 521 0.0
272 27300 523 0.0
273 27400 524 0.0
274 27500 525 0.0
275 27600 528 0.0
276 27700 529 0.0
277 27800 532 0.0
278 27900 533 0.0
279 28000 534 0.0
280 28100 536 0.0
281 28200 539 0.0
282 28300 540 0.0
283 28400 542 0.0
284 28500 544 0.0
285 28600 545 0.0
286 28700 546 0.0
287 28800 549 0.0
288 28900 552 0.0
289 29000 553 0.0
290 29100 554 0.0
291 29200 555 0.0
292 29300 556 0.0
293 29400 557 0.0
294 29500 559 0.0
295 29600 561 0.0
296 29700 564 0.0
297 29800 565 0.0
298 29900 567 0.0
299 30000 570 0.0
300 30100 571 0.0
301 30200 573 0.0
302 30300 575 0.0
303 30400 576 0.0
304 30500 577 0.0
305 30600 579 0.0
306 30700 580 0.0
307 30800 583 0.0
308 30900 584 0.0
309 31000 585 0.0
310 31100 586 0.0
311 31200 587 0.0
312 31300 590 0.0
313 31400 591 0.0
314 31500 593 0.0
315 31600 594 0.0
316 31700 595 0.0
317 31800 596 0.0
318 31900 597 0.0
319 32000 599 0.0
320 32100 602 0.0
321 32200 603 0.0
322 32300 603 0.0
323 32400 604 0.0
324 32500 605 0.0
325 32600 606 0.0
326 32700 607 0.0
327 32800 610 0.0
328 32900 611 0.0
329 33000 613 0.0
330 33100 614 0.0
331 33200 615 0.0
332 33300 616 0.0
333 33400 617 0.0
334 33500 618 0.0
335 33600 620 0.0
336 33700 621 0.0
337 33800 623 0.0
338 33900 624 0.0
339 34000 624 0.0
340 34100 625 0.0
341 34200 626 0.0
342 34300 626 0.0
343 34400 627 0.0
344 34500 628 0.0
345 34600 630 0.0
346 34700 631 0.0
347 34800 633 0.0
348 34900 634 0.0
349 35000 635 0.0
350 35100 635 0.0
351 35200 636 0.0
352 35300 637 0.0
353 35400 637 0.0
354 35500 638 0.0
355 35600 640 0.0
356 35700 640 0.0
357 35800 643 0.0
358 35900 643 0.0
359 36000 644 0.0
360 36100 645 0.0
361 36200 645 0.0
362 36300 646 0.0
363 36400 647 0.0
364 36500 647 0.0
365 36600 648 0.0
366 36700 651 0.0
367 36800 652 0.0
368 36900 653 0.0
369 37000 653 0.0
370 37100 654 0.0
371 37200 655 0.0
372 37300 655 0.0
373 37400 656 0.0
374 37500 657 0.0
375 37600 657 0.0
376 37700 659 0.0
377 37800 660 0.0
378 37900 662 0.0
379 38000 663 0.0
380 38100 664 0.0
381 38200 665 0.0
382 38300 665 0.0
383 38400 666 0.0
384 38500 667 0.0
385 38600 668 0.0
386 38700 669 0.0
387 38800 670 0.0
388 38900 672 0.0
389 39000 673 0.0
390 39100 674 0.0
391 39200 674 0.0
392 39300 675 0.0
393 39400 676 0.0
394 39500 676 0.0
395 39600 677 0.0
396 39700 679 0.0
397 39800 682 0.0
398 39900 683 0.0
399 40000 683 0.0
400 40100 684 0.0
401 40200 685 0.0
402 40300 686 0.0
403 40400 686 0.0
404 40500 687 0.0
405 40600 689 0.0
406 40700 690 0.0
407 40800 692 0.0
408 40900 693 0.0
409 41000 694 0.0
410 41100 695 0.0
411 41200 696 0.0
412 41300 698 0.0
413 41400 700 0.0
414 41500 701 0.0
415 41600 703 0.0
416 41700 704 0.0
417 41800 704 0.0
418 41900 705 0.0
419 42000 705 0.0
420 42100 706 0.0
421 42200 707 0.0
422 42300 707 0.0
423 42400 708 0.0
424 42500 710 0.0
425 42600 712 0.0
426 42700 713 0.0
427 42800 714 0.0
428 42900 714 0.0
429 43000 715 0.0
430 43100 715 0.0
431 43200 716 0.0
432 43300 717 0.0
433 43400 717 0.0
434 43500 718 0.0
435 43600 719 0.0
436 43700 720 0.0
437 43800 722 0.0
438 43900 723 0.0
439 44000 723 0.0
440 44100 724 0.0
441 44200 725 0.0
442 44300 725 0.0
443 44400 726 0.0
444 44500 727 0.0
445 44600 728 0.0
446 44700 729 0.0
447 44800 730 0.0
448 44900 732 0.0
449 45000 733 0.0
450 45100 733 0.0
451 45200 734 0.0
452 45300 734 0.0
453 45400 735 0.0
454 45500 736 0.0
455 45600 736 0.0
456 45700 737 0.0
457 45800 737 0.0
458 45900 738 0.0
459 46000 740 0.0
460 46100 740 0.0
461 46200 742 0.0
462 46300 743 0.0
463 46400 744 0.0
464 46500 744 0.0
465 46600 745 0.0
466 46700 746 0.0
467 46800 746 0.0
468 46900 747 0.0
469 47000 747 0.0
470 47100 750 0.0
471 47200 751 0.0
472 47300 752 0.0
473 47400 753 0.0
474 47500 754 0.0
475 47600 754 0.0
476 47700 755 0.0
477 47800 756 0.0
478 47900 757 0.0
479 48000 757 0.0
480 48100 759 0.0
481 48200 760 0.0
482 48300 763 0.0
483 48400 764 0.0
484 48500 765 0.0
485 48600 765 0.0
486 48700 766 0.0
487 48800 767 0.0
488 48900 769 0.0
489 49000 769 0.0
490 49100 772 0.0
491 49200 772 0.0
492 49300 773 0.0
493 49400 773 0.0
494 49500 774 0.0
495 49600 774 0.0
496 49700 775 0.0
497 49800 776 0.0
498 49900 776 0.0
499 50000 777 0.0
500 50100 778 0.0
501 50200 780 0.0
502 50300 782 0.0
503 50400 784 0.0
504 50500 784 0.0
505 50600 785 0.0
506 50700 786 0.0
507 50800 786 0.0
508 50900 787 0.0
509 51000 788 0.0
510 51100 789 0.0
511 51200 791 0.0
512 51300 792 0.0
513 51400 792 0.0
514 51500 793 0.0
515 51600 793 0.0
516 51700 794 0.0
517 51800 794 0.0
518 51900 795 0.0
519 52000 795 0.0
520 52100 796 0.0
521 52200 798 0.0
522 52300 798 0.0
523 52400 800 0.0
524 52500 801 0.0
525 52600 802 0.0
526 52700 802 0.0
527 52800 803 0.0
528 52900 804 0.0
529 53000 804 0.0
530 53100 805 0.0
531 53200 805 0.0
532 53300 806 0.0
533 53400 808 0.0
534 53500 808 0.0
535 53600 810 0.0
536 53700 811 0.0
537 53800 812 0.0
538 53900 812 0.0
539 54000 813 0.0
540 54100 813 0.0
541 54200 814 0.0
542 54300 815 0.0
543 54400 815 0.0
544 54500 816 0.0
545 54600 818 0.0
546 54700 821 0.0
547 54800 822 0.0
548 54900 822 0.0
549 55000 823 0.0
550 55100 823 0.0
551 55200 824 0.0
552 55300 824 0.0
553 55400 825 0.0
554 55500 826 0.0
555 55600 826 0.0
556 55700 828 0.0
557 55800 829 0.0
558 55900 831 0.0
559 56000 831 0.0
560 56100 832 0.0
561 56200 833 0.0
562 56300 833 0.0
563 56400 834 0.0
564 56500 834 0.0
565 56600 835 0.0
566 56700 835 0.0
567 56800 836 0.0
568 56900 837 0.0
569 57000 838 0.0
570 57100 840 0.0
571 57200 841 0.0
572 57300 842 0.0
573 57400 843 0.0
574 57500 844 0.0
575 57600 844 0.0
576 57700 845 0.0
577 57800 845 0.0
578 57900 846 0.0
579 58000 848 0.0
580 58100 848 0.0
581 58200 851 0.0
582 58300 851 0.0
583 58400 852 0.0
584 58500 853 0.0
585 58600 854 0.0
586 58700 854 0.0
587 58800 855 0.0
588 58900 855 0.0
589 59000 856 0.0
590 59100 857 0.0
591 59200 860 0.0
592 59300 861 0.0
593 59400 862 0.0
594 59500 863 0.0
595 59600 864 0.0
596 59700 865 0.0
597 59800 868 0.0
598 59900 870 0.0
599 60000 872 0.0
600 60100 873 0.0
601 60200 874 0.0
602 60300 876 0.0
603 60400 879 0.0
604 60500 880 0.0
605 60600 882 0.0
606 60700 883 0.0
607 60800 885 0.0
608 60900 886 0.0
609 61000 887 0.0
610 61100 890 0.0
611 61200 893 0.0
612 61300 894 0.0
613 61400 895 0.0
614 61500 897 0.0
615 61600 900 0.0
616 61700 902 0.0
617 61800 903 0.0
618 61900 904 0.0
619 62000 906 0.0
620 62100 907 0.0
621 62200 909 0.0
622 62300 911 0.0
623 62400 914 0.0
624 62500 915 0.0
625 62600 916 0.0
626 62700 918 0.0
627 62800 920 0.0
628 62900 922 0.0
629 63000 924 0.0
630 63100 925 0.0
631 63200 926 0.0
632 63300 928 0.0
633 63400 930 0.0
634 63500 932 0.0
635 63600 934 0.0
636 63700 935 0.0
637 63800 936 0.0
638 63900 938 0.0
639 64000 939 0.0
640 64100 942 0.0
641 64200 943 0.0
642 64300 947 0.0
643 64400 948 0.0
644 64500 949 0.0
645 64600 952 0.0
646 64700 953 0.0
647 64800 955 0.0
648 64900 957 0.0
649 65000 958 0.0
650 65100 959 0.0
651 65200 962 0.0
652 65300 963 0.0
653 65400 966 0.0
654 65500 967 0.0
655 65600 968 0.0
656 65700 969 0.0
657 65800 972 0.0
658 65900 973 0.0
659 66000 975 0.0
660 66100 977 0.0
661 66200 978 0.0
662 66300 979 0.0
663 66400 982 0.0
664 66500 985 0.0
665 66600 986 0.0
666 66700 987 0.0
667 66800 988 0.0
668 66900 990 0.0
669 67000 992 0.0
670 67100 994 0.0
671 67200 996 0.0
672 67300 997 0.0
673 67400 999 0.0
674 67500 1000 0.0
675 67600 1003 0.0
676 67700 1004 0.0
677 67800 1006 0.0
678 67900 1008 0.0
679 68000 1009 0.0
680 68100 1010 0.0
681 68200 1011 0.0
682 68300 1014 0.0
683 68400 1017 0.0
684 68500 1018 0.0
685 68600 1019 0.0
686 68700 1021 0.0
687 68800 1022 0.0
688 68900 1025 0.0
689 69000 1026 0.0
690 69100 1029 0.0
691 69200 1030 0.0
692 69300 1031 0.0
693 69400 1031 0.0
694 69500 1032 0.0
695 69600 1032 0.0
696 69700 1034 0.0
697 69800 1035 0.0
698 69900 1037 0.0
699 70000 1038 0.0
700 70100 1038 0.0
701 70200 1039 0.0
702 70300 1040 0.0
703 70400 1040 0.0
704 70500 1041 0.0
705 70600 1041 0.0
706 70700 1042 0.0
707 70800 1043 0.0
708 70900 1045 0.0
709 71000 1045 0.0
710 71100 1048 0.0
711 71200 1048 0.0
712 71300 1049 0.0
713 71400 1049 0.0
714 71500 1050 0.0
715 71600 1051 0.0
716 71700 1051 0.0
717 71800 1052 0.0
718 71900 1052 0.0
719 72000 1053 0.0
720 72100 1053 0.0
721 72200 1055 0.0
722 72300 1057 0.0
723 72400 1058 0.0
724 72500 1059 0.0
725 72600 1059 0.0
726 72700 1060 0.0
727 72800 1060 0.0
728 72900 1061 0.0
729 73000 1062 0.0
730 73100 1062 0.0
731 73200 1063 0.0
732 73300 1065 0.0
733 73400 1065 0.0
734 73500 1067 0.0
735 73600 1068 0.0
736 73700 1068 0.0
737 73800 1069 0.0
738 73900 1070 0.0
739 74000 1070 0.0
740 74100 1071 0.0
741 74200 1071 0.0
742 74300 1072 0.0
743 74400 1072 0.0
744 74500 1073 0.0
745 74600 1075 0.0
746 74700 1075 0.0
747 74800 1078 0.0
748 74900 1079 0.0
749 75000 1080 0.0
750 75100 1081 0.0
751 75200 1081 0.0
752 75300 1082 0.0
753 75400 1083 0.0
754 75500 1083 0.0
755 75600 1085 0.0
756 75700 1088 0.0
757 75800 1088 0.0
758 75900 1089 0.0
759 76000 1089 0.0
760 76100 1090 0.0
761 76200 1091 0.0
762 76300 1091 0.0
763 76400 1092 0.0
764 76500 1092 0.0
765 76600 1093 0.0
766 76700 1095 0.0
767 76800 1096 0.0
768 76900 1098 0.0
769 77000 1099 0.0
770 77100 1100 0.0
771 77200 1100 0.0
772 77300 1101 0.0
773 77400 1101 0.0
774 77500 1102 0.0
775 77600 1102 0.0
776 77700 1103 0.0
777 77800 1104 0.0
778 77900 1105 0.0
779 78000 1106 0.0
780 78100 1109 0.0
781 78200 1109 0.0
782 78300 1110 0.0
783 78400 1110 0.0
784 78500 1111 0.0
785 78600 1112 0.0
786 78700 1112 0.0
787 78800 1113 0.0
788 78900 1113 0.0
789 79000 1115 0.0
790 79100 1117 0.0
791 79200 1118 0.0
792 79300 1119 0.0
793 79400 1119 0.0
794 79500 1120 0.0
795 79600 1120 0.0
796 79700 1121 0.0
797 79800 1122 0.0
798 79900 1122 0.0
799 80000 1123 0.0
800 80100 1123 0.0
801 80200 1126 0.0
802 80300 1126 0.0
803 80400 1129 0.0
804 80500 1130 0.0
805 80600 1131 0.0
806 80700 1131 0.0
807 80800 1132 0.0
808 80900 1132 0.0
809 81000 1133 0.0
810 81100 1134 0.0
811 81200 1135 0.0
812 81300 1136 0.0
813 81400 1138 0.0
814 81500 1138 0.0
815 81600 1139 0.0
816 81700 1139 0.0
817 81800 1140 0.0
818 81900 1140 0.0
819 82000 1141 0.0
820 82100 1142 0.0
821 82200 1142 0.0
822 82300 1143 0.0
823 82400 1143 0.0
824 82500 1146 0.0
825 82600 1146 0.0
826 82700 1148 0.0
827 82800 1149 0.0
828 82900 1150 0.0
829 83000 1150 0.0
830 83100 1151 0.0
831 83200 1152 0.0
832 83300 1152 0.0
833 83400 1153 0.0
834 83500 1154 0.0
835 83600 1155 0.0
836 83700 1156 0.0
837 83800 1158 0.0
838 83900 1159 0.0
839 84000 1159 0.0
840 84100 1160 0.0
841 84200 1161 0.0
842 84300 1161 0.0
843 84400 1162 0.0
844 84500 1163 0.0
845 84600 1163 0.0
846 84700 1164 0.0
847 84800 1166 0.0
848 84900 1168 0.0
849 85000 1168 0.0
850 85100 1169 0.0
851 85200 1169 0.0
852 85300 1170 0.0
853 85400 1170 0.0
854 85500 1171 0.0
855 85600 1172 0.0
856 85700 1172 0.0
857 85800 1173 0.0
858 85900 1173 0.0
859 86000 1174 0.0
860 86100 1176 0.0
861 86200 1177 0.0
862 86300 1179 0.0
863 86400 1179 0.0
864 86500 1180 0.0
865 86600 1181 0.0
866 86700 1181 0.0
867 86800 1182 0.0
868 86900 1183 0.0
869 87000 1183 0.0
870 87100 1184 0.0
871 87200 1186 0.0
872 87300 1188 0.0
873 87400 1190 0.0
874 87500 1191 0.0
875 87600 1192 0.0
876 87700 1194 0.0
877 87800 1197 0.0
878 87900 1198 0.0
879 88000 1200 0.0
880 88100 1201 0.0
881 88200 1203 0.0
882 88300 1204 0.0
883 88400 1207 0.0
884 88500 1208 0.0
885 88600 1210 0.0
886 88700 1212 0.0
887 88800 1213 0.0
888 88900 1214 0.0
889 89000 1217 0.0
890 89100 1219 0.0
891 89200 1220 0.0
892 89300 1221 0.0
893 89400 1223 0.0
894 89500 1224 0.0
895 89600 1227 0.0
896 89700 1228 0.0
897 89800 1230 0.0
898 89900 1232 0.0
899 90000 1233 0.0
900 90100 1234 0.0
901 90200 1237 0.0
902 90300 1239 0.0
903 90400 1241 0.0
904 90500 1242 0.0
905 90600 1243 0.0
906 90700 1244 0.0
907 90800 1244 0.0
908 90900 1247 0.0
909 91000 1248 0.0
910 91100 1250 0.0
911 91200 1251 0.0
912 91300 1252 0.0
913 91400 1253 0.0
914 91500 1254 0.0
915 91600 1256 0.0
916 91700 1257 0.0
917 91800 1260 0.0
918 91900 1261 0.0
919 92000 1262 0.0
920 92100 1262 0.0
921 92200 1263 0.0
922 92300 1264 0.0
923 92400 1266 0.0
924 92500 1268 0.0
925 92600 1270 0.0
926 92700 1271 0.0
927 92800 1272 0.0
928 92900 1272 0.0
929 93000 1273 0.0
930 93100 1273 0.0
931 93200 1274 0.0
932 93300 1276 0.0
933 93400 1276 0.0
934 93500 1279 0.0
935 93600 1279 0.0
936 93700 1280 0.0
937 93800 1281 0.0
938 93900 1281 0.0
939 94000 1282 0.0
940 94100 1282 0.0
941 94200 1283 0.0
942 94300 1284 0.0
943 94400 1286 0.0
944 94500 1286 0.0
945 94600 1288 0.0
946 94700 1289 0.0
947 94800 1290 0.0
948 94900 1290 0.0
949 95000 1291 0.0
950 95100 1291 0.0
951 95200 1292 0.0
952 95300 1293 0.0
953 95400 1293 0.0
954 95500 1294 0.0
955 95600 1296 0.0
956 95700 1296 0.0
957 95800 1299 0.0
958 95900 1299 0.0
959 96000 1300 0.0
960 96100 1300 0.0
961 96200 1301 0.0
962 96300 1302 0.0
963 96400 1302 0.0
964 96500 1303 0.0
965 96600 1303 0.0
966 96700 1304 0.0
967 96800 1304 0.0
968 96900 1306 0.0
969 97000 1307 0.0
970 97100 1309 0.0
971 97200 1311 0.0
972 97300 1312 0.0
973 97400 1313 0.0
974 97500 1314 0.0
975 97600 1317 0.0
976 97700 1319 0.0
977 97800 1320 0.0
978 97900 1321 0.0
979 98000 1323 0.0
980 98100 1324 0.0
981 98200 1325 0.0
982 98300 1328 0.0
983 98400 1330 0.0
984 98500 1332 0.0
985 98600 1333 0.0
986 98700 1334 0.0
987 98800 1336 0.0
988 98900 1339 0.0
989 99000 1340 0.0
990 99100 1342 0.0
991 99200 1344 0.0
992 99300 1345 0.0
993 99400 1346 0.0
994 99500 1349 0.0
995 99600 1352 0.0
996 99700 1353 0.0
997 99800 1354 0.0
998 99900 1355 0.0
999 100000 1357 0.0
1000 100100 1359 0.0
1001 100200 1361 0.0
1002 100300 1363 0.0
1003 100400 1365 0.0
1004 100500 1366 0.0
1005 100600 1369 0.0
1006 100700 1370 0.0
1007 100800 1372 0.0
1008 100900 1374 0.0
1009 101000 1375 0.0
1010 101100 1376 0.0
1011 101200 1380 0.0
1012 101300 1381 0.0
1013 101400 1383 0.0
1014 101500 1384 0.0
1015 101600 1386 0.0
1016 101700 1387 0.0
1017 101800 1388 0.0
1018 101900 1391 0.0
1019 102000 1392 0.0
1020 102100 1395 0.0
1021 102200 1404 0.0
1022 102300 1405 0.0
1023 102400 1406 0.0
1024 102500 1408 0.0
1025 102600 1410 0.0
1026 102700 1411 0.0
1027 102800 1414 0.0
1028 102900 1415 0.0
1029 103000 1415 0.0
1030 103100 1416 0.0
1031 103200 1417 0.0
1032 103300 1417 0.0
1033 103400 1418 0.0
1034 103500 1420 0.0
1035 103600 1421 0.0
1036 103700 1423 0.0
1037 103800 1424 0.0
1038 103900 1424 0.0
1039 104000 1424 0.0
1040 104100 1425 0.0
1041 104200 1425 0.0
1042 104300 1426 0.0
1043 104400 1426 0.0
1044 104500 1426 0.0
1045 104600 1427 0.0
1046 104700 1428 0.0
1047 104800 1428 0.0
1048 104900 1430 0.0
1049 105000 1430 0.0
1050 105100 1433 0.0
1051 105200 1433 0.0
1052 105300 1434 0.0
1053 105400 1434 0.0
1054 105500 1435 0.0
1055 105600 1435 0.0
1056 105700 1435 0.0
1057 105800 1436 0.0
1058 105900 1436 0.0
1059 106000 1437 0.0
1060 106100 1437 0.0
1061 106200 1438 0.0
1062 106300 1438 0.0
1063 106400 1440 0.0
1064 106500 1441 0.0
1065 106600 1441 0.0
1066 106700 1442 0.0
1067 106800 1442 0.0
1068 106900 1443 0.0
1069 107000 1443 0.0
1070 107100 1444 0.0
1071 107200 1444 0.0
1072 107300 1444 0.0
1073 107400 1445 0.0
1074 107500 1445 0.0
1075 107600 1445 0.0
1076 107700 1446 0.0
1077 107800 1446 0.0
1078 107900 1447 0.0
1079 108000 1447 0.0
1080 108100 1447 0.0
1081 108200 1448 0.0
1082 108300 1448 0.0
1083 108400 1448 0.0
1084 108500 1451 0.0
1085 108600 1451 0.0
1086 108700 1452 0.0
1087 108800 1452 0.0
1088 108900 1453 0.0
1089 109000 1453 0.0
1090 109100 1453 0.0
1091 109200 1454 0.0
1092 109300 1454 0.0
1093 109400 1455 0.0
1094 109500 1455 0.0
1095 109600 1455 0.0
1096 109700 1456 0.0
1097 109800 1456 0.0
1098 109900 1456 0.0
1099 110000 1457 0.0
1100 110100 1457 0.0
1101 110200 1457 0.0
1102 110300 1458 0.0
1103 110400 1458 0.0
1104 110500 1459 0.0
1105 110600 1459 0.0
1106 110700 1462 0.0
1107 110800 1462 0.0
1108 110900 1463 0.0
1109 111000 1464 0.0
1110 111100 1464 0.0
1111 111200 1465 0.0
1112 111300 1465 0.0
1113 111400 1465 0.0
1114 111500 1466 0.0
1115 111600 1466 0.0
1116 111700 1466 0.0
1117 111800 1467 0.0
1118 111900 1467 0.0
1119 112000 1467 0.0
1120 112100 1468 0.0
1121 112200 1468 0.0
1122 112300 1469 0.0
1123 112400 1469 0.0
1124 112500 1469 0.0
1125 112600 1470 0.0
1126 112700 1470 0.0
1127 112800 1473 0.0
1128 112900 1473 0.0
1129 113000 1474 0.0
1130 113100 1474 0.0
1131 113200 1475 0.0
1132 113300 1475 0.0
1133 113400 1475 0.0
1134 113500 1476 0.0
1135 113600 1476 0.0
1136 113700 1477 0.0
1137 113800 1477 0.0
1138 113900 1478 0.0
1139 114000 1478 0.0
1140 114100 1478 0.0
1141 114200 1479 0.0
1142 114300 1479 0.0
1143 114400 1479 0.0
1144 114500 1480 0.0
1145 114600 1480 0.0
1146 114700 1480 0.0
1147 114800 1481 0.0
1148 114900 1481 0.0
1149 115000 1483 0.0
1150 115100 1484 0.0
1151 115200 1485 0.0
1152 115300 1485 0.0
1153 115400 1485 0.0
1154 115500 1486 0.0
1155 115600 1486 0.0
1156 115700 1486 0.0
1157 115800 1487 0.0
1158 115900 1487 0.0
1159 116000 1487 0.0
1160 116100 1488 0.0
1161 116200 1488 0.0
1162 116300 1489 0.0
1163 116400 1489 0.0
1164 116500 1489 0.0
1165 116600 1490 0.0
1166 116700 1490 0.0
1167 116800 1490 0.0
1168 116900 1491 0.0
1169 117000 1491 0.0
1170 117100 1491 0.0
1171 117200 1492 0.0
1172 117300 1492 0.0
1173 117400 1495 0.0
1174 117500 1495 0.0
1175 117600 1496 0.0
1176 117700 1497 0.0
1177 117800 1497 0.0
1178 117900 1498 0.0
1179 118000 1498 0.0
1180 118100 1499 0.0
1181 118200 1500 0.0
1182 118300 1500 0.0
1183 118400 1500 0.0
1184 118500 1501 0.0
1185 118600 1501 0.0
1186 118700 1502 0.0
1187 118800 1502 0.0
1188 118900 1503 0.0
1189 119000 1503 0.0
1190 119100 1505 0.0
1191 119200 1505 0.0
1192 119300 1506 0.0
1193 119400 1506 0.0
1194 119500 1507 0.0
1195 119600 1507 0.0
1196 119700 1508 0.0
1197 119800 1508 0.0
1198 119900 1508 0.0
1199 120000 1509 0.0
1200 120100 1509 0.0
1201 120200 1510 0.0
1202 120300 1510 0.0
1203 120400 1510 0.0
